"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes"
"328",11,4680,"F","F","Julian dances salsa","prove","18","C",1,24,43,"english","Yes",0,"Female","",3.32451666666667
"329",11,4223,"M","M","Josie went on vacation to France","announce","2","C",0.47,25,43,"english","Yes",0,"Female","",3.32451666666667
"330",11,4352,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,26,43,"english","Yes",0,"Female","",3.32451666666667
"331",11,3223,"F","F","Danny ate the last cupcake","establish","11","NonProj",1,27,43,"english","Yes",0,"Female","",3.32451666666667
"332",11,4688,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.99,28,43,"english","Yes",0,"Female","",3.32451666666667
"333",11,4704,"F","F","Jayden rented a car","think","14","NonProj",0.35,29,43,"english","Yes",0,"Female","",3.32451666666667
"334",11,4448,NA,"F","the window broke","control_good","control_good2","control",1,30,43,"english","Yes",0,"Female","",3.32451666666667
"335",11,6104,"M","F","Isabella ate a steak on Sunday","demonstrate","7","C",0.71,31,43,"english","Yes",0,"Female","",3.32451666666667
"336",11,3024,"M","M","Mary is pregnant","be_right_that","1","C",1,32,43,"english","Yes",0,"Female","",3.32451666666667
"337",12,6487,"F","M","Jon walks to work","inform_Sam","19","C",0.43,5,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"338",12,4455,NA,"M","Zack owns a car","control_good","control_good1","control",0.93,6,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"339",12,3463,"F","F","Danny ate the last cupcake","know","11","NonProj",1,7,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"340",12,3841,NA,"F","the window broke","control_good","control_good2","control",0.99,8,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"341",12,5576,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.06,9,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"342",12,5168,"F","M","Charley speaks Spanish","suggest","20","C",0.43,10,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"343",12,4648,"F","M","Frank got a cat","think","12","NonProj",0.42,11,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"344",12,6008,"F","F","Julian dances salsa","pretend","18","NonProj",0.22,12,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"345",12,5231,"M","F","Emily bought a car yesterday","annoyed","8","NonProj",0.97,13,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"346",12,6687,"M","M","Mary is pregnant","say","1","C",0.44,14,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"347",12,4032,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,15,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"348",12,5000,"M","F","Sophia got a tattoo","hear","5","C",0.44,16,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"349",12,6319,"M","F","Emma studied on Saturday morning","demonstrate","3","C",0.86,17,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"350",12,6032,"M","F","Zoe calculated the tip","establish","10","NonProj",0.66,18,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"351",12,6049,"M","M","Grace visited her sister","acknowledge","9","C",0.93,19,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"352",12,3824,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0.02,20,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"353",12,6712,"F","F","Jayden rented a car","prove","14","C",0.83,21,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"354",12,5344,"M","F","Isabella ate a steak on Sunday","discover","7","NonProj",0.8,22,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"355",12,5640,"M","F","Josie went on vacation to France","confirm","2","C",0.9,23,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"356",12,5984,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.12,24,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"357",12,4880,"M","F","Mia drank 2 cocktails last night","announce","6","C",0.45,25,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"358",12,3608,"F","F","Jackson ran 10 miles","be_right_that","13","C",0.89,26,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"359",12,6407,"F","M","Josh learned to ride a bike yesterday","admit","16","C",0.78,27,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"360",12,5560,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.91,28,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"361",12,3592,"F","M","Tony had a drink last night","reveal","15","NonProj",0.79,29,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"362",12,3296,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.05,30,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"363",12,5928,"M","M","Olivia sleeps until noon","confess","4","C",0.69,31,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"364",12,8112,"F","M","Owen shoveled snow last winter","see","17","NonProj",0.88,32,32,"vietnamese, english","Yes",0,"Male","I think this is a fair price for the experiment since I accepted the hit at that price",3.78776666666667
"393",14,6394,"M","F","Olivia sleeps until noon","inform_Sam","4","C",0.98,5,35,"english","Yes",0,"Male","",2.99668333333333
"394",14,4998,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.98,6,35,"english","Yes",0,"Male","",2.99668333333333
"395",14,5275,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0.04,7,35,"english","Yes",0,"Male","",2.99668333333333
"396",14,4703,"M","F","Grace visited her sister","reveal","9","NonProj",0.95,8,35,"english","Yes",0,"Male","",2.99668333333333
"397",14,3575,"M","F","Sophia got a tattoo","know","5","NonProj",0.98,9,35,"english","Yes",0,"Male","",2.99668333333333
"398",14,4254,NA,"M","the window broke","control_good","control_good2","control",0.98,10,35,"english","Yes",0,"Male","",2.99668333333333
"399",14,4595,"M","F","Emily bought a car yesterday","announce","8","C",0.98,11,35,"english","Yes",0,"Male","",2.99668333333333
"400",14,4042,"F","F","Julian dances salsa","say","18","C",0.99,12,35,"english","Yes",0,"Male","",2.99668333333333
"401",14,3811,"F","M","Charley speaks Spanish","confirm","20","C",0.95,13,35,"english","Yes",0,"Male","",2.99668333333333
"402",14,5938,"M","M","Zoe calculated the tip","prove","10","C",1,14,35,"english","Yes",0,"Male","",2.99668333333333
"403",14,3856,NA,"F","Zack owns a car","control_good","control_good1","control",0.99,15,35,"english","Yes",0,"Male","",2.99668333333333
"404",14,5474,"F","F","Owen shoveled snow last winter","establish","17","NonProj",0.98,16,35,"english","Yes",0,"Male","",2.99668333333333
"405",14,3465,"F","M","Jon walks to work","admit","19","C",0.98,17,35,"english","Yes",0,"Male","",2.99668333333333
"406",14,5479,"F","M","Jackson ran 10 miles","think","13","NonProj",0.02,18,35,"english","Yes",0,"Male","",2.99668333333333
"407",14,4661,"F","M","Tony had a drink last night","pretend","15","NonProj",0.03,19,35,"english","Yes",0,"Male","",2.99668333333333
"408",14,3390,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.04,20,35,"english","Yes",0,"Male","",2.99668333333333
"409",14,4052,"M","F","Isabella ate a steak on Sunday","be_right_that","7","C",0.96,21,35,"english","Yes",0,"Male","",2.99668333333333
"410",14,3723,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.02,22,35,"english","Yes",0,"Male","",2.99668333333333
"411",14,5069,"F","F","Frank got a cat","hear","12","C",0,23,35,"english","Yes",0,"Male","",2.99668333333333
"412",14,5821,"M","F","Josie went on vacation to France","see","2","NonProj",0.96,24,35,"english","Yes",0,"Male","",2.99668333333333
"413",14,3082,"F","F","Jayden rented a car","discover","14","NonProj",0.97,25,35,"english","Yes",0,"Male","",2.99668333333333
"414",14,2820,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.97,26,35,"english","Yes",0,"Male","",2.99668333333333
"415",14,5548,"M","M","Emma studied on Saturday morning","acknowledge","3","C",0.96,27,35,"english","Yes",0,"Male","",2.99668333333333
"416",14,4645,"F","F","Danny ate the last cupcake","demonstrate","11","C",0.96,28,35,"english","Yes",0,"Male","",2.99668333333333
"417",14,5662,"M","F","Mary is pregnant","suggest","1","C",0.11,29,35,"english","Yes",0,"Male","",2.99668333333333
"418",14,3771,"M","M","Mia drank 2 cocktails last night","confess","6","C",0.97,30,35,"english","Yes",0,"Male","",2.99668333333333
"419",14,2706,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.03,31,35,"english","Yes",0,"Male","",2.99668333333333
"420",14,4598,"F","M","Josh learned to ride a bike yesterday","annoyed","16","NonProj",0.99,32,35,"english","Yes",0,"Male","",2.99668333333333
"421",15,5939,"M","F","Grace visited her sister","reveal","9","NonProj",0.92,5,32,"English","Yes",0,"Male","",4.72233333333333
"422",15,35690,"M","F","Mia drank 2 cocktails last night","demonstrate","6","C",0.78,6,32,"English","Yes",0,"Male","",4.72233333333333
"423",15,3848,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,7,32,"English","Yes",0,"Male","",4.72233333333333
"424",15,3470,"F","F","Frank got a cat","discover","12","NonProj",1,8,32,"English","Yes",0,"Male","",4.72233333333333
"425",15,4610,"M","F","Emma studied on Saturday morning","establish","3","NonProj",0.81,9,32,"English","Yes",0,"Male","",4.72233333333333
"426",15,6680,"F","F","Jon walks to work","say","19","C",0.4,10,32,"English","Yes",0,"Male","",4.72233333333333
"427",15,4900,"F","M","Owen shoveled snow last winter","prove","17","C",0.94,11,32,"English","Yes",0,"Male","",4.72233333333333
"428",15,3628,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,12,32,"English","Yes",0,"Male","",4.72233333333333
"429",15,3492,"F","M","Jayden rented a car","confirm","14","C",0.88,13,32,"English","Yes",0,"Male","",4.72233333333333
"430",15,2926,"F","M","Jackson ran 10 miles","hear","13","C",0.26,14,32,"English","Yes",0,"Male","",4.72233333333333
"431",15,5350,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,15,32,"English","Yes",0,"Male","",4.72233333333333
"432",15,4398,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",1,16,32,"English","Yes",0,"Male","",4.72233333333333
"433",15,4029,NA,"M","the window broke","control_good","control_good2","control",1,17,32,"English","Yes",0,"Male","",4.72233333333333
"434",15,4097,"M","M","Emily bought a car yesterday","announce","8","C",0.35,18,32,"English","Yes",0,"Male","",4.72233333333333
"435",15,21070,"F","M","Danny ate the last cupcake","suggest","11","C",0.33,19,32,"English","Yes",0,"Male","",4.72233333333333
"436",15,4421,NA,"F","Zack owns a car","control_good","control_good1","control",1,20,32,"English","Yes",0,"Male","",4.72233333333333
"437",15,4714,"M","F","Zoe calculated the tip","think","10","NonProj",0.3,21,32,"English","Yes",0,"Male","",4.72233333333333
"438",15,3814,"M","M","Sophia got a tattoo","admit","5","C",0.59,22,32,"English","Yes",0,"Male","",4.72233333333333
"439",15,32121,"M","F","Olivia sleeps until noon","see","4","NonProj",0.69,23,32,"English","Yes",0,"Male","",4.72233333333333
"440",15,5758,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.12,24,32,"English","Yes",0,"Male","",4.72233333333333
"441",15,4280,"F","F","Charley speaks Spanish","acknowledge","20","C",0.71,25,32,"English","Yes",0,"Male","",4.72233333333333
"442",15,17427,"F","F","Josh learned to ride a bike yesterday","know","16","NonProj",0.65,26,32,"English","Yes",0,"Male","",4.72233333333333
"443",15,21273,"M","F","Josie went on vacation to France","pretend","2","NonProj",0.2,27,32,"English","Yes",0,"Male","",4.72233333333333
"444",15,4266,"F","F","Tony had a drink last night","be_right_that","15","C",0.91,28,32,"English","Yes",0,"Male","",4.72233333333333
"445",15,3059,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0,29,32,"English","Yes",0,"Male","",4.72233333333333
"446",15,4281,"M","M","Mary is pregnant","annoyed","1","NonProj",0.9,30,32,"English","Yes",0,"Male","",4.72233333333333
"447",15,6766,"M","F","Isabella ate a steak on Sunday","inform_Sam","7","C",0.57,31,32,"English","Yes",0,"Male","",4.72233333333333
"448",15,3847,"F","M","Julian dances salsa","confess","18","C",0.77,32,32,"English","Yes",0,"Male","",4.72233333333333
"449",16,7997,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",1,5,29,"English","Yes",0,"Female","",4.4401
"450",16,7834,"M","F","Emma studied on Saturday morning","confirm","3","C",1,6,29,"English","Yes",0,"Female","",4.4401
"451",16,5904,NA,"F","Zack owns a car","control_good","control_good1","control",1,7,29,"English","Yes",0,"Female","",4.4401
"452",16,7939,"M","F","Olivia sleeps until noon","announce","4","C",1,8,29,"English","Yes",0,"Female","",4.4401
"453",16,11466,"F","F","Josh learned to ride a bike yesterday","demonstrate","16","C",1,9,29,"English","Yes",0,"Female","",4.4401
"454",16,5048,"M","F","Sophia got a tattoo","discover","5","NonProj",1,10,29,"English","Yes",0,"Female","",4.4401
"455",16,7909,"F","F","Jackson ran 10 miles","prove","13","C",1,11,29,"English","Yes",0,"Female","",4.4401
"456",16,5816,"M","M","Mia drank 2 cocktails last night","reveal","6","NonProj",1,12,29,"English","Yes",0,"Female","",4.4401
"457",16,6555,NA,"M","the window broke","control_good","control_good2","control",0.99,13,29,"English","Yes",0,"Female","",4.4401
"458",16,6483,NA,"F","Frederick solved the problem","control_good","control_good3","control",1,14,29,"English","Yes",0,"Female","",4.4401
"459",16,8268,"F","M","Jayden rented a car","hear","14","C",1,15,29,"English","Yes",0,"Female","",4.4401
"460",16,5964,"M","F","Isabella ate a steak on Sunday","pretend","7","NonProj",0,16,29,"English","Yes",0,"Female","",4.4401
