"","X","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes","predicateClause"
"2156",2548,90,7454,"F","F","Jon walks to work","think","19","NonProj",0.73,32,42,"English","Yes",0,"Male","This was fun, thank you.",4.77288333333333,"think.Jon walks to work"
"2158",2578,92,9680,"M","F","Emma studied on Saturday morning","prove","3","C",0.82,6,40,"English","Yes",0,"Male","Yes",3.52166666666667,"prove.Emma studied on Saturday morning"
"2159",2579,92,4582,"F","M","Tony had a drink last night","pretend","15","NonProj",0.28,7,40,"English","Yes",0,"Male","Yes",3.52166666666667,"pretend.Tony had a drink last night"
"2160",2580,92,5247,"M","M","Mary is pregnant","be_annoyed","1","NonProj",0.89,8,40,"English","Yes",0,"Male","Yes",3.52166666666667,"be_annoyed.Mary is pregnant"
"2161",2581,92,7698,"F","F","Jon walks to work","demonstrate","19","C",0.75,9,40,"English","Yes",0,"Male","Yes",3.52166666666667,"demonstrate.Jon walks to work"
"2162",2582,92,3839,"F","M","Jayden rented a car","know","14","NonProj",0.78,10,40,"English","Yes",0,"Male","Yes",3.52166666666667,"know.Jayden rented a car"
"2164",2584,92,4364,"M","M","Emily bought a car yesterday","hear","8","C",0.72,12,40,"English","Yes",0,"Male","Yes",3.52166666666667,"hear.Emily bought a car yesterday"
"2165",2585,92,4843,"M","M","Zoe calculated the tip","think","10","NonProj",0.65,13,40,"English","Yes",0,"Male","Yes",3.52166666666667,"think.Zoe calculated the tip"
"2166",2586,92,5358,"F","F","Owen shoveled snow last winter","see","17","NonProj",0.86,14,40,"English","Yes",0,"Male","Yes",3.52166666666667,"see.Owen shoveled snow last winter"
"2167",2587,92,7531,"F","F","Frank got a cat","suggest","12","C",0.34,15,40,"English","Yes",0,"Male","Yes",3.52166666666667,"suggest.Frank got a cat"
"2168",2588,92,6031,"F","F","Charley speaks Spanish","announce","20","C",0.31,16,40,"English","Yes",0,"Male","Yes",3.52166666666667,"announce.Charley speaks Spanish"
"2169",2589,92,5538,"M","F","Olivia sleeps until noon","discover","4","NonProj",0.84,17,40,"English","Yes",0,"Male","Yes",3.52166666666667,"discover.Olivia sleeps until noon"
"2171",2591,92,6839,"F","F","Danny ate the last cupcake","confess","11","C",0.76,19,40,"English","Yes",0,"Male","Yes",3.52166666666667,"confess.Danny ate the last cupcake"
"2172",2592,92,6466,"M","M","Josie went on vacation to France","establish","2","NonProj",0.84,20,40,"English","Yes",0,"Male","Yes",3.52166666666667,"establish.Josie went on vacation to France"
"2174",2594,92,3770,"M","M","Sophia got a tattoo","acknowledge","5","C",0.7,22,40,"English","Yes",0,"Male","Yes",3.52166666666667,"acknowledge.Sophia got a tattoo"
"2175",2595,92,8850,"M","F","Grace visited her sister","say","9","C",0.67,23,40,"English","Yes",0,"Male","Yes",3.52166666666667,"say.Grace visited her sister"
"2176",2596,92,4480,"M","F","Mia drank 2 cocktails last night","confirm","6","C",0.83,24,40,"English","Yes",0,"Male","Yes",3.52166666666667,"confirm.Mia drank 2 cocktails last night"
"2180",2600,92,7105,"M","F","Isabella ate a steak on Sunday","be_right","7","C",0.86,28,40,"English","Yes",0,"Male","Yes",3.52166666666667,"be_right.Isabella ate a steak on Sunday"
"2181",2601,92,4028,"F","F","Josh learned to ride a bike yesterday","reveal","16","NonProj",0.78,29,40,"English","Yes",0,"Male","Yes",3.52166666666667,"reveal.Josh learned to ride a bike yesterday"
"2183",2603,92,4213,"F","F","Jackson ran 10 miles","admit","13","C",0.8,31,40,"English","Yes",0,"Male","Yes",3.52166666666667,"admit.Jackson ran 10 miles"
"2184",2604,92,4183,"F","F","Julian dances salsa","inform","18","C",0.81,32,40,"English","Yes",0,"Male","Yes",3.52166666666667,"inform.Julian dances salsa"
"2185",2605,93,3927,"M","F","Mary is pregnant","know","1","NonProj",0.99,5,31,"English","Yes",0,"Male","n/a",3.02136666666667,"know.Mary is pregnant"
"2186",2606,93,4888,"F","M","Josh learned to ride a bike yesterday","reveal","16","NonProj",0.94,6,31,"English","Yes",0,"Male","n/a",3.02136666666667,"reveal.Josh learned to ride a bike yesterday"
"2187",2607,93,3967,"M","F","Emily bought a car yesterday","confess","8","C",0.93,7,31,"English","Yes",0,"Male","n/a",3.02136666666667,"confess.Emily bought a car yesterday"
"2188",2608,93,3320,"F","F","Owen shoveled snow last winter","prove","17","C",0.99,8,31,"English","Yes",0,"Male","n/a",3.02136666666667,"prove.Owen shoveled snow last winter"
"2190",2610,93,4271,"F","M","Jayden rented a car","announce","14","C",0.81,10,31,"English","Yes",0,"Male","n/a",3.02136666666667,"announce.Jayden rented a car"
"2191",2611,93,3040,"F","F","Julian dances salsa","discover","18","NonProj",0.82,11,31,"English","Yes",0,"Male","n/a",3.02136666666667,"discover.Julian dances salsa"
"2192",2612,93,5480,"F","F","Danny ate the last cupcake","suggest","11","C",0.42,12,31,"English","Yes",0,"Male","n/a",3.02136666666667,"suggest.Danny ate the last cupcake"
"2197",2617,93,4247,"F","M","Charley speaks Spanish","think","20","NonProj",0.04,17,31,"English","Yes",0,"Male","n/a",3.02136666666667,"think.Charley speaks Spanish"
"2198",2618,93,2768,"M","M","Grace visited her sister","admit","9","C",0.95,18,31,"English","Yes",0,"Male","n/a",3.02136666666667,"admit.Grace visited her sister"
"2199",2619,93,2871,"F","M","Frank got a cat","hear","12","C",0.14,19,31,"English","Yes",0,"Male","n/a",3.02136666666667,"hear.Frank got a cat"
"2200",2620,93,3992,"F","M","Tony had a drink last night","pretend","15","NonProj",0.02,20,31,"English","Yes",0,"Male","n/a",3.02136666666667,"pretend.Tony had a drink last night"
"2203",2623,93,5425,"M","F","Zoe calculated the tip","inform","10","C",0.89,23,31,"English","Yes",0,"Male","n/a",3.02136666666667,"inform.Zoe calculated the tip"
"2204",2624,93,4728,"F","M","Jackson ran 10 miles","demonstrate","13","C",0.93,24,31,"English","Yes",0,"Male","n/a",3.02136666666667,"demonstrate.Jackson ran 10 miles"
"2205",2625,93,4015,"M","F","Isabella ate a steak on Sunday","be_right","7","C",0.98,25,31,"English","Yes",0,"Male","n/a",3.02136666666667,"be_right.Isabella ate a steak on Sunday"
"2206",2626,93,10624,"M","M","Emma studied on Saturday morning","acknowledge","3","C",0.89,26,31,"English","Yes",0,"Male","n/a",3.02136666666667,"acknowledge.Emma studied on Saturday morning"
"2207",2627,93,4720,"F","M","Jon walks to work","be_annoyed","19","NonProj",0.65,27,31,"English","Yes",0,"Male","n/a",3.02136666666667,"be_annoyed.Jon walks to work"
"2209",2629,93,4937,"M","M","Mia drank 2 cocktails last night","establish","6","NonProj",0.87,29,31,"English","Yes",0,"Male","n/a",3.02136666666667,"establish.Mia drank 2 cocktails last night"
"2210",2630,93,3887,"M","F","Olivia sleeps until noon","see","4","NonProj",0.54,30,31,"English","Yes",0,"Male","n/a",3.02136666666667,"see.Olivia sleeps until noon"
"2211",2631,93,3712,"M","F","Sophia got a tattoo","say","5","C",0.5,31,31,"English","Yes",0,"Male","n/a",3.02136666666667,"say.Sophia got a tattoo"
"2212",2632,93,3192,"M","M","Josie went on vacation to France","confirm","2","C",0.99,32,31,"English","Yes",0,"Male","n/a",3.02136666666667,"confirm.Josie went on vacation to France"
"2213",2633,94,12957,"M","F","Olivia sleeps until noon","announce","4","C",0.97,5,34,"English","Yes",0,"Female","",7.76295,"announce.Olivia sleeps until noon"
"2214",2634,94,11856,"F","M","Julian dances salsa","discover","18","NonProj",0.97,6,34,"English","Yes",0,"Female","",7.76295,"discover.Julian dances salsa"
"2215",2635,94,6889,"M","F","Josie went on vacation to France","pretend","2","NonProj",0.98,7,34,"English","Yes",0,"Female","",7.76295,"pretend.Josie went on vacation to France"
"2217",2637,94,177978,"M","M","Emily bought a car yesterday","be_right","8","C",0.98,9,34,"English","Yes",0,"Female","",7.76295,"be_right.Emily bought a car yesterday"
"2218",2638,94,2705,"M","F","Mary is pregnant","establish","1","NonProj",0.96,10,34,"English","Yes",0,"Female","",7.76295,"establish.Mary is pregnant"
"2219",2639,94,6959,"M","M","Grace visited her sister","inform","9","C",0.93,11,34,"English","Yes",0,"Female","",7.76295,"inform.Grace visited her sister"
"2220",2640,94,5335,"F","F","Jayden rented a car","suggest","14","C",0.4,12,34,"English","Yes",0,"Female","",7.76295,"suggest.Jayden rented a car"
"2221",2641,94,7344,"F","F","Owen shoveled snow last winter","think","17","NonProj",0.93,13,34,"English","Yes",0,"Female","",7.76295,"think.Owen shoveled snow last winter"
"2223",2643,94,6656,"F","M","Charley speaks Spanish","confess","20","C",0.93,15,34,"English","Yes",0,"Female","",7.76295,"confess.Charley speaks Spanish"
"2224",2644,94,6139,"M","F","Emma studied on Saturday morning","be_annoyed","3","NonProj",0.98,16,34,"English","Yes",0,"Female","",7.76295,"be_annoyed.Emma studied on Saturday morning"
"2225",2645,94,3708,"F","F","Jon walks to work","hear","19","C",0.99,17,34,"English","Yes",0,"Female","",7.76295,"hear.Jon walks to work"
"2227",2647,94,3681,"M","F","Sophia got a tattoo","see","5","NonProj",0.99,19,34,"English","Yes",0,"Female","",7.76295,"see.Sophia got a tattoo"
"2229",2649,94,4269,"F","M","Tony had a drink last night","prove","15","C",0.99,21,34,"English","Yes",0,"Female","",7.76295,"prove.Tony had a drink last night"
"2230",2650,94,5406,"F","M","Jackson ran 10 miles","acknowledge","13","C",0.93,22,34,"English","Yes",0,"Female","",7.76295,"acknowledge.Jackson ran 10 miles"
"2231",2651,94,5867,"M","F","Isabella ate a steak on Sunday","admit","7","C",0.97,23,34,"English","Yes",0,"Female","",7.76295,"admit.Isabella ate a steak on Sunday"
"2233",2653,94,4812,"F","M","Josh learned to ride a bike yesterday","say","16","C",0.97,25,34,"English","Yes",0,"Female","",7.76295,"say.Josh learned to ride a bike yesterday"
"2237",2657,94,4043,"M","F","Mia drank 2 cocktails last night","know","6","NonProj",0.94,29,34,"English","Yes",0,"Female","",7.76295,"know.Mia drank 2 cocktails last night"
"2238",2658,94,6201,"F","F","Danny ate the last cupcake","reveal","11","NonProj",0.97,30,34,"English","Yes",0,"Female","",7.76295,"reveal.Danny ate the last cupcake"
"2239",2659,94,3438,"M","F","Zoe calculated the tip","confirm","10","C",0.96,31,34,"English","Yes",0,"Female","",7.76295,"confirm.Zoe calculated the tip"
"2240",2660,94,6959,"F","M","Frank got a cat","demonstrate","12","C",0.89,32,34,"English","Yes",0,"Female","",7.76295,"demonstrate.Frank got a cat"
"2242",2662,95,12343,"F","M","Julian dances salsa","be_annoyed","18","NonProj",1,6,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"be_annoyed.Julian dances salsa"
"2244",2664,95,12408,"M","M","Grace visited her sister","pretend","9","NonProj",0,8,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"pretend.Grace visited her sister"
"2245",2665,95,7175,"F","F","Frank got a cat","see","12","NonProj",1,9,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"see.Frank got a cat"
"2246",2666,95,30831,"M","M","Olivia sleeps until noon","confirm","4","C",1,10,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"confirm.Olivia sleeps until noon"
"2247",2667,95,5160,"F","F","Charley speaks Spanish","acknowledge","20","C",1,11,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"acknowledge.Charley speaks Spanish"
"2248",2668,95,11872,"F","F","Tony had a drink last night","suggest","15","C",0.01,12,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"suggest.Tony had a drink last night"
"2250",2670,95,6368,"M","M","Isabella ate a steak on Sunday","confess","7","C",0.99,14,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"confess.Isabella ate a steak on Sunday"
"2251",2671,95,20903,"M","F","Emma studied on Saturday morning","reveal","3","NonProj",1,15,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"reveal.Emma studied on Saturday morning"
"2252",2672,95,9720,"M","F","Mia drank 2 cocktails last night","know","6","NonProj",1,16,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"know.Mia drank 2 cocktails last night"
"2253",2673,95,10657,"F","M","Jon walks to work","say","19","C",1,17,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"say.Jon walks to work"
"2254",2674,95,6704,"F","F","Danny ate the last cupcake","prove","11","C",1,18,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"prove.Danny ate the last cupcake"
"2255",2675,95,5352,"M","F","Josie went on vacation to France","admit","2","C",1,19,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"admit.Josie went on vacation to France"
"2258",2678,95,6120,"F","M","Jayden rented a car","demonstrate","14","C",1,22,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"demonstrate.Jayden rented a car"
"2260",2680,95,25760,"M","F","Emily bought a car yesterday","establish","8","NonProj",1,24,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"establish.Emily bought a car yesterday"
"2261",2681,95,6832,"F","M","Jackson ran 10 miles","be_right","13","C",1,25,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"be_right.Jackson ran 10 miles"
"2262",2682,95,6240,"F","F","Josh learned to ride a bike yesterday","announce","16","C",1,26,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"announce.Josh learned to ride a bike yesterday"
"2263",2683,95,4391,"M","F","Mary is pregnant","discover","1","NonProj",1,27,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"discover.Mary is pregnant"
"2265",2685,95,13448,"M","F","Sophia got a tattoo","hear","5","C",0,29,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"hear.Sophia got a tattoo"
"2266",2686,95,9719,"F","F","Owen shoveled snow last winter","inform","17","C",1,30,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"inform.Owen shoveled snow last winter"
"2268",2688,95,10704,"M","M","Zoe calculated the tip","think","10","NonProj",0,32,34,"English","Yes",0,"Male","Price is fair I would think.",7.07453333333333,"think.Zoe calculated the tip"
"2269",2717,97,5995,"F","F","Josh learned to ride a bike yesterday","say","16","C",0.98,5,44,"English","Yes",0,"Female","Thank you! The price is fair because the HIT didn&quotechart take very long. ",3.91091666666667,"say.Josh learned to ride a bike yesterday"
"2270",2718,97,6491,"M","M","Olivia sleeps until noon","be_right","4","C",0.98,6,44,"English","Yes",0,"Female","Thank you! The price is fair because the HIT didn&quotechart take very long. ",3.91091666666667,"be_right.Olivia sleeps until noon"
"2273",2721,97,8610,"F","F","Charley speaks Spanish","inform","20","C",0.87,9,44,"English","Yes",0,"Female","Thank you! The price is fair because the HIT didn&quotechart take very long. ",3.91091666666667,"inform.Charley speaks Spanish"
"2274",2722,97,5790,"M","M","Josie went on vacation to France","be_annoyed","2","NonProj",0.98,10,44,"English","Yes",0,"Female","Thank you! The price is fair because the HIT didn&quotechart take very long. ",3.91091666666667,"be_annoyed.Josie went on vacation to France"
"2275",2723,97,4608,"F","F","Jackson ran 10 miles","confirm","13","C",0.99,11,44,"English","Yes",0,"Female","Thank you! The price is fair because the HIT didn&quotechart take very long. ",3.91091666666667,"confirm.Jackson ran 10 miles"
"2276",2724,97,6376,"M","F","Sophia got a tattoo","prove","5","C",0.98,12,44,"English","Yes",0,"Female","Thank you! The price is fair because the HIT didn&quotechart take very long. ",3.91091666666667,"prove.Sophia got a tattoo"
"2279",2727,97,5840,"M","F","Zoe calculated the tip","discover","10","NonProj",0.97,15,44,"English","Yes",0,"Female","Thank you! The price is fair because the HIT didn&quotechart take very long. ",3.91091666666667,"discover.Zoe calculated the tip"
"2280",2728,97,5920,"M","F","Emma studied on Saturday morning","admit","3","C",0.98,16,44,"English","Yes",0,"Female","Thank you! The price is fair because the HIT didn&quotechart take very long. ",3.91091666666667,"admit.Emma studied on Saturday morning"
