workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
3,7280,NA,M,Matthew,Frederick is both smarter and taller than I am,NA,control_good,control_good3,control,0.05,12,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,6344,NA,F,Lisa,Madison laughed loudly but she didn&quotechart laugh,NA,control_bad,control_bad3,control,0.85,13,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,10520,M,F,Sandra,Zoe calculated the tip,Ryan,know,10,NonProj,0.74,14,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,7736,F,M,Richard,Julian dances salsa,Ruth,say,18,C,0.81,15,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,9424,F,F,Ashley,Owen shoveled snow last winter,Diane,confess,17,C,0.81,16,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,9487,F,M,Thomas,Jon walks to work,Julie,hear,19,C,0.85,17,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,5712,M,F,Linda,Grace visited her sister,Timothy,see,9,NonProj,0.85,18,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,6897,NA,F,Jessica,Dana stopped smoking and she has never smoked in her life,NA,control_bad,control_bad1,control,0.42,19,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,5823,NA,M,David,Sebastian lives in the USA and has never been to the USA,NA,control_bad,control_bad4,control,0.9,20,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,9224,M,M,David,Mary is pregnant,Jeffrey,establish,1,NonProj,0.79,21,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,9672,F,F,Michelle,Danny ate the last cupcake,Laura,acknowledge,11,C,0.81,22,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,9384,M,F,Helen,Sophia got a tattoo,Nicholas,inform_Sam,5,C,0.86,23,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,5368,F,M,Steven,Josh learned to ride a bike yesterday,Amanda,think,16,NonProj,0.85,24,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,5561,F,M,Matthew,Jackson ran 10 miles,Rachel,annoyed,13,NonProj,0.89,25,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,5776,F,M,Christopher,Tony had a drink last night,Sharon,be_right_that,15,C,0.91,26,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,6919,NA,F,Elizabeth,Hendrick&quotechars car is completely red and his car is not red,NA,control_bad,control_bad2,control,0.94,27,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,8824,NA,F,Nancy,"Vanessa is really good at math, but I&quotecharm not",NA,control_good,control_good4,control,0.11,28,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
3,7736,F,F,Jennifer,Jayden rented a car,Anna,demonstrate,14,C,0.89,29,41,english,Thank you,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,35GMH2SV3EIEL0SCYNVZ3EO3JFQOEQ,3,Approved,Tue Nov 21 11:51:46 EST 2017,Mon Nov 20 19:00:44 EST 2017,Mon Nov 20 19:11:46 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},5.434716666666667,[]
4,11033,NA,F,Jessica,Hendrick&quotechars car is completely red and his car is not red,NA,control_bad,control_bad2,control,1,2,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,5602,NA,M,Steven,Dana stopped smoking and she has never smoked in her life,NA,control_bad,control_bad1,control,0.92,3,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,5726,F,F,Karen,Danny ate the last cupcake,Janet,demonstrate,11,C,0.11,4,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,3920,NA,F,Nancy,Sebastian lives in the USA and has never been to the USA,NA,control_bad,control_bad4,control,1,5,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,3527,M,F,Jessica,Emma studied on Saturday morning,Kevin,hear,3,C,0.09,6,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,4050,M,F,Lisa,Zoe calculated the tip,Raymond,prove,10,C,0.09,7,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,3136,NA,M,Paul,Madison laughed loudly but she didn&quotechart laugh,NA,control_bad,control_bad3,control,1,8,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,5241,F,F,Nancy,Charley speaks Spanish,Virginia,say,20,C,0.1,9,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,4186,NA,F,Lisa,"Vanessa is really good at math, but I&quotecharm not",NA,control_good,control_good4,control,0,10,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,4796,M,F,Susan,Mary is pregnant,Larry,annoyed,1,NonProj,0.1,11,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,4346,F,M,George,Tony had a drink last night,Melissa,think,15,NonProj,0.11,12,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,3572,NA,F,Ashley,Frederick is both smarter and taller than I am,NA,control_good,control_good3,control,0,13,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
4,4008,F,M,Richard,Frank got a cat,Kathleen,acknowledge,12,C,0.11,14,23,English,,Mac,900,1440,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3JJVG1YBEBYU6NAAJHXAT0IRZN95B3,4,Approved,Tue Nov 21 11:55:09 EST 2017,Mon Nov 20 19:02:11 EST 2017,Mon Nov 20 19:15:09 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.7560166666666666,[]
