workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,language,gender,age,american,comments,asses,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
17,6001,F,M,William,Tony had a drink last night,Amy,establish,15,NonProj,0.96,32,english,Female,51,0,thank you,Yes,Windows,768,1366,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RXCAC0YIRQ9KM1NX1WR6VJFSU28G8,17,Submitted,Wed Feb 14 06:28:46 CET 2018,Tue Feb 13 13:22:30 CET 2018,Tue Feb 13 13:48:46 CET 2018,,,,,,[],{},6.197666666666667
18,21352,F,M,Christopher,Danny ate the last cupcake,Joyce,reveal,11,NonProj,0.18,5,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,6607,NA,M,Kenneth,Vanessa locked the door,NA,control_good,control_good4,control,0,6,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,5978,NA,M,Thomas,Frederick solved the problem,NA,control_good,control_good3,control,1,7,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,9704,F,F,Ashley,Jayden rented a car,Nicole,announce,14,C,0.16,8,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,16851,M,F,Dorothy,Isabella ate a steak on Sunday,Nicholas,demonstrate,7,C,0.16,9,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,8206,NA,M,Robert,Zack owns a car,NA,control_good,control_good1,control,1,10,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,10048,F,M,Thomas,Frank got a cat,Diane,say,12,C,0,11,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,7886,NA,F,Carol,the apartment has a balcony,NA,control_bad,control_bad2,control,0,12,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,8809,F,M,Kenneth,Tony had a drink last night,Catherine,suggest,15,C,0,13,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,14314,F,M,George,Josh learned to ride a bike yesterday,Angela,establish,16,NonProj,0.1,14,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,18804,NA,M,William,Sebastian did really well on the exam,NA,control_bad,control_bad4,control,0,15,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,7680,NA,M,George,Madison closed the window,NA,control_bad,control_bad3,control,0,16,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,6935,NA,F,Sandra,Dana wears a wig,NA,control_bad,control_bad1,control,0,17,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,11988,NA,F,Jennifer,the window broke,NA,control_good,control_good2,control,1,18,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,9441,M,M,Mark,Olivia sleeps until noon,Kevin,confess,4,C,0,19,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,24903,M,F,Sandra,Zoe calculated the tip,Ryan,discover,10,NonProj,0.89,20,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,6768,F,M,William,Jackson ran 10 miles,Carolyn,think,13,NonProj,0,21,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,21114,F,F,Jennifer,Jon walks to work,Amanda,know,19,NonProj,0.88,22,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,31794,M,M,David,Josie went on vacation to France,Edward,annoyed,2,NonProj,0.88,23,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,13481,F,M,Robert,Owen shoveled snow last winter,Shirley,pretend,17,NonProj,0,24,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,9510,M,F,Jessica,Mia drank 2 cocktails last night,Andrew,be_right_that,6,C,1,25,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,10781,F,M,Steven,Julian dances salsa,Anna,confirm,18,C,0.95,26,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,18168,M,F,Elizabeth,Emily bought a car yesterday,Gregory,acknowledge,8,C,0.45,27,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
18,14870,M,F,Margaret,Emma studied on Saturday morning,Justin,inform_Sam,3,C,0,28,English,Male,32,0,"Interesting experiment. It was fun to contemplate the wording from each example. Some of them were tricky, such as ""prove"" but proving may not necessarily mean it&quotechars true. As for payment, I wasn&quotechart timing this hit but it seemed fine. Between 12-14 cents per minute would keep turkers happy. Thanks for the interesting hit, and all the best with your research!",Yes,Windows,1440,2560,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3OCHAWUVGOL419YEV0TYKMS1QKSKXV,18,Submitted,Wed Feb 14 06:51:04 CET 2018,Tue Feb 13 13:53:08 CET 2018,Tue Feb 13 14:11:04 CET 2018,,,,,,[],{},15.087933333333334
